epoch,loss,accuracy
265,0.08634558119175811,96.66666666666667
266,0.08617434576767022,96.66666666666667
267,0.08600442502703146,96.66666666666667
268,0.08583580437406725,96.66666666666667
269,0.08566846942485334,96.66666666666667
270,0.08550240600351636,96.66666666666667
271,0.08533760013851602,96.66666666666667
272,0.08517403805900631,96.66666666666667
273,0.08501170619127314,96.66666666666667
274,0.08485059115524847,96.66666666666667
275,0.0846906797610965,96.66666666666667
276,0.08453195900587213,96.66666666666667
277,0.08437441607024963,96.66666666666667
278,0.08421803831531852,96.66666666666667
279,0.0840628132794468,96.66666666666667
280,0.08390872867520884,96.66666666666667
281,0.08375577238637642,96.66666666666667
282,0.08360393246497239,96.66666666666667
283,0.08345319712838332,96.66666666666667
284,0.08330355475653274,96.66666666666667
285,0.08315499388911102,96.66666666666667
286,0.08300750322286136,96.66666666666667
287,0.08286107160892096,96.66666666666667
288,0.0827156880502163,96.66666666666667
289,0.08257134169890941,96.66666666666667
290,0.08242802185389675,96.66666666666667
291,0.08228571795835718,96.66666666666667
292,0.08214441959734879,96.66666666666667
293,0.08200411649545374,96.66666666666667
294,0.08186479851446943,96.66666666666667
295,0.08172645565114497,96.66666666666667
296,0.08158907803496288,96.66666666666667
297,0.08145265592596311,96.66666666666667
298,0.08131717971261081,96.66666666666667
299,0.08118263990970413,96.66666666666667
300,0.08104902715632413,96.66666666666667
301,0.08091633221382344,96.66666666666667
302,0.0807845459638534,96.66666666666667
303,0.08065365940643031,96.66666666666667
304,0.08052366365803731,96.66666666666667
305,0.08039454994976364,96.66666666666667
306,0.08026630962547876,96.66666666666667
307,0.0801389341400412,96.66666666666667
308,0.08001241505754107,96.66666666666667
309,0.07988674404957671,96.66666666666667
310,0.079761912893562,96.66666666666667
311,0.07963791347106754,96.66666666666667
312,0.07951473776619065,96.66666666666667
313,0.07939237786395752,96.66666666666667
314,0.07927082594875405,96.66666666666667
315,0.07915007430278603,96.66666666666667
316,0.07903011530456762,96.66666666666667
317,0.07891094142743801,96.66666666666667
318,0.07879254523810493,96.66666666666667
319,0.07867491939521498,96.66666666666667
320,0.07855805664794974,96.66666666666667
321,0.078441949834648,96.66666666666667
322,0.0783265918814526,96.66666666666667
323,0.07821197580098152,96.66666666666667
324,0.07809809469102334,96.66666666666667
325,0.07798494173325606,96.66666666666667
326,0.07787251019198872,96.66666666666667
327,0.07776079341292544,96.66666666666667
328,0.07764978482195174,96.66666666666667
329,0.07753947792394238,96.66666666666667
330,0.07742986630159025,96.66666666666667
331,0.07732094361425552,96.66666666666667
332,0.07721270359683584,96.66666666666667
333,0.077105140058656,96.66666666666667
334,0.07699824688237679,96.66666666666667
335,0.07689201802292331,96.66666666666667
336,0.07678644750643153,96.66666666666667
337,0.07668152942921345,96.66666666666667
338,0.07657725795674036,96.66666666666667
339,0.07647362732264301,96.66666666666667
340,0.0763706318277294,96.66666666666667
341,0.07626826583901938,96.66666666666667
342,0.0761665237887958,96.66666666666667
343,0.07606540017367174,96.66666666666667
344,0.0759648895536738,96.66666666666667
345,0.07586498655134054,96.66666666666667
346,0.07576568585083657,96.66666666666667
347,0.07566698219708168,96.66666666666667
348,0.07556887039489406,96.66666666666667
349,0.07547134530814859,96.66666666666667
350,0.07537440185894834,96.66666666666667
351,0.07527803502681091,96.66666666666667
352,0.07518223984786787,96.66666666666667
353,0.07508701141407705,96.66666666666667
354,0.07499234487244831,96.66666666666667
355,0.07489823542428226,96.66666666666667
356,0.07480467832442128,96.66666666666667
357,0.07471166888051257,96.66666666666667
358,0.07461920245228368,96.66666666666667
359,0.07452727445082982,96.66666666666667
360,0.0744358803379126,96.66666666666667
361,0.07434501562526999,96.66666666666667
362,0.07425467587393819,96.66666666666667
363,0.07416485669358355,96.66666666666667
364,0.07407555374184568,96.66666666666667
365,0.07398676272369151,96.66666666666667
366,0.0738984793907788,96.66666666666667
367,0.07381069954083061,96.66666666666667
368,0.07372341901701931,96.66666666666667
369,0.07363663370736045,96.66666666666667
370,0.0735503395441167,96.66666666666667
371,0.07346453250321018,96.66666666666667
372,0.07337920860364539,96.66666666666667
373,0.07329436390694005,96.66666666666667
374,0.0732099945165656,96.66666666666667
375,0.07312609657739619,96.66666666666667
376,0.0730426662751661,96.66666666666667
377,0.07295969983593616,96.66666666666667
378,0.07287719352556778,96.66666666666667
379,0.07279514364920568,96.66666666666667
380,0.07271354655076823,96.66666666666667
381,0.072632398612446,96.66666666666667
382,0.07255169625420771,96.66666666666667
383,0.07247143593331379,96.66666666666667
384,0.07239161414383766,96.66666666666667
385,0.07231222741619385,96.66666666666667
386,0.07223327231667405,96.66666666666667
387,0.07215474544698922,96.66666666666667
388,0.0720766434438194,96.66666666666667
389,0.0719989629783701,96.66666666666667
390,0.07192170075593536,96.66666666666667
391,0.07184485351546697,96.66666666666667
392,0.07176841802915118,96.66666666666667
393,0.07169239110199081,96.66666666666667
394,0.07161676957139365,96.66666666666667
395,0.0715415503067678,96.66666666666667
396,0.07146673020912153,96.66666666666667
397,0.07139230621067148,96.66666666666667
398,0.0713182752744534,96.66666666666667
399,0.0712446343939419,96.66666666666667
400,0.0711713805926733,96.66666666666667
401,0.07109851092387551,96.66666666666667
402,0.07102602247010273,96.66666666666667
403,0.0709539123428754,96.66666666666667
404,0.07088217768232566,96.66666666666667
405,0.07081081565684817,96.66666666666667
406,0.07073982346275515,96.66666666666667
407,0.07066919832393741,96.66666666666667
408,0.07059893749152962,96.66666666666667
409,0.0705290382435806,96.66666666666667
410,0.0704594978847285,96.66666666666667
411,0.07039031374588038,96.66666666666667
412,0.07032148318389635,96.66666666666667
413,0.07025300358127858,96.66666666666667
414,0.0701848723458644,96.66666666666667
415,0.07011708691052392,96.66666666666667
416,0.07004964473286145,96.66666666666667
417,0.06998254329492232,96.66666666666667
418,0.06991578010290248,96.66666666666667
419,0.06984935268686301,96.66666666666667
420,0.06978325860044839,96.66666666666667
421,0.06971749542060869,96.66666666666667
422,0.06965206074732563,96.66666666666667
423,0.06958695220334278,96.66666666666667
424,0.06952216743389905,96.66666666666667
425,0.06945770410646603,96.66666666666667
426,0.06939355991048922,96.66666666666667
427,0.06932973255713243,96.66666666666667
428,0.06926621977902597,96.66666666666667
429,0.06920301933001849,96.66666666666667
430,0.0691401289849316,96.66666666666667
431,0.06907754653931852,96.66666666666667
432,0.06901526980922557,96.66666666666667
433,0.0689532966309571,96.66666666666667
434,0.06889162486084384,96.66666666666667
435,0.06883025237501393,96.66666666666667
436,0.0687691770691672,96.66666666666667
437,0.0687083968583529,96.66666666666667
438,0.06864790967674972,96.66666666666667
439,0.06858771347744975,96.66666666666667
440,0.06852780623224403,96.66666666666667
441,0.06846818593141216,96.66666666666667
442,0.06840885058351437,96.66666666666667
443,0.06834979821518573,96.66666666666667
444,0.06829102687093426,96.66666666666667
445,0.06823253461294064,96.66666666666667
446,0.06817431952086125,96.66666666666667
447,0.06811637969163342,96.66666666666667
448,0.06805871323928385,96.66666666666667
449,0.06800131829473847,96.66666666666667
450,0.067944193005636,96.66666666666667
451,0.06788733553614335,96.66666666666667
452,0.0678307440667732,96.66666666666667
453,0.06777441679420465,96.66666666666667
454,0.06771835193110566,96.66666666666667
455,0.06766254770595792,96.66666666666667
456,0.06760700236288407,96.66666666666667
457,0.06755171416147737,96.66666666666667
458,0.06749668137663294,96.66666666666667
459,0.06744190229838186,96.66666666666667
460,0.06738737523172728,96.66666666666667
461,0.06733309849648177,96.66666666666667
462,0.06727907042710851,96.66666666666667
463,0.06722528937256256,96.66666666666667
464,0.06717175369613565,96.66666666666667
465,0.06711846177530197,96.66666666666667
466,0.06706541200156677,96.66666666666667
467,0.06701260278031594,96.66666666666667
468,0.06696003253066833,96.66666666666667
469,0.06690769968532956,96.66666666666667
470,0.06685560269044764,96.66666666666667
471,0.06680374000547046,96.66666666666667
472,0.06675211010300529,96.66666666666667
473,0.06670071146867948,96.66666666666667
474,0.06664954260100377,96.66666666666667
475,0.06659860201123638,96.66666666666667
476,0.06654788822324952,96.66666666666667
477,0.06649739977339715,96.66666666666667
478,0.06644713521038449,96.66666666666667
479,0.06639709309513923,96.66666666666667
480,0.06634727200068409,96.66666666666667
481,0.06629767051201158,96.66666666666667
482,0.06624828722595934,96.66666666666667
483,0.06619912075108775,96.66666666666667
484,0.06615016970755895,96.66666666666667
485,0.06610143272701698,96.66666666666667
486,0.06605290845246997,96.66666666666667
487,0.06600459553817292,96.66666666666667
488,0.06595649264951277,96.66666666666667
489,0.06590859846289461,96.66666666666667
490,0.06586091166562892,96.66666666666667
491,0.06581343095582044,96.66666666666667
492,0.06576615504225841,96.66666666666667
493,0.06571908264430847,96.66666666666667
494,0.06567221249180465,96.66666666666667
495,0.06562554332494451,96.66666666666667
496,0.06557907389418374,96.66666666666667
497,0.0655328029601332,96.66666666666667
498,0.06548672929345689,96.66666666666667
499,0.06544085167477068,96.66666666666667
500,0.0653951688945427,96.66666666666667
